khong3-gi7	抗議
phue-long5	批囊
tshau-sip8	抄襲
kai2-pian3	改變
sok	束
poo7	步
mui2	每
kiu5	求
thai3	汰
ak	沃
tim5	沉
tshiong	沖
sua	沙
tsau3	灶
mui2-jit8	每日
mui2-lit8	每日
kuat-sim	決心
khi3-tsui2	汽水
ak-tsui2	沃水
bak-tshiu2	沐手
bak tsui2	沐水
tshiang5-tsui2	沖水
tshiong-huan7	沖犯
mui2-ni5	每年
but8-siu	沒收
sua-sua	沙沙
bok8-bok8-siu5	沐沐泅
tshiang5-tshiang5-kun2	沖沖滾
tim5-te2	沉底
tim5-tue2	沉底
sa-la2-iu5	沙拉油
ak-pui5	沃肥
ak-hue	沃花
ak-hoo7	沃雨
sua-thio	沙挑
thua7-sann	汰衫
tim5-tang7	沉重
sua-poo	沙埔
sua-sap	沙屑
kiu5-sin5-mng7-put8	求神問佛
sa-te	沙茶
sua-lun7	沙崙
kiu5-tsing5	求情
sok-kiat	束結
sa-bui	沙微
sok-io	束腰
tsau3-kha	灶跤
sua-bok8	沙漠
poo7-soo3	步數
sua-suann3	沙線
poo7-lian2	步輦
ak-tam5	沃澹
sok-pak8	束縛
tsau3-thau5	灶頭
sa-long-pa-suh	沙龍巴斯
tsai	災
tiau5	牢
kong5	狂
lam5	男
ting	疔
ah	矣
su	私
he7	系
han2	罕
too2	肚
too7	肚
kan	肝
lam5-li2	男女
lam5-lu2	男女
lam5-tsu2	男子
su-ha7	私下
lam5-tsu2-han3	男子漢
boo2-tan	牡丹
tsai-eh	災厄
su-sim	私心
ting-a2	疔仔
tsai-bin5	災民
su-lip8	私立
su-kau	私交
io-kiann2	育囝
io gin2-a2	育囡仔
io-gin2-a2-kua	育囡仔歌
han2-kiann5	罕行
su-li7	私利
han2-kian3	罕見
su-su7	私事
sai-khia	私奇
kuann-iam7	肝炎
tsai-hai7	災害
siu3-khi3	秀氣
siu3-se-a2	秀梳仔
siu3-sue-a2	秀梳仔
too7-kuai-a2	肚胿仔
han2-tit	罕得
su-tsing5	私情
he7-thong2	系統
su-thong	私通
too2-tiong3	肚脹
too7-tng5	肚腸
io-tshi7	育飼
tsai-ho7	災禍
too2-kuann7	肚綰
thut-thau5	禿頭
too7-tsai5	肚臍
thuh-hiah8	禿額
tsai-lan7	災難
oo7	芋
kian3	見
kinn3	見
kak	角
gian5	言
tau7	豆
tshiah	赤
tsau2	走
tsiok	足
sin	身
tshia	車
sin	辛
sin5	辰
sia5	邪
iu2	酉
li2	里
hong5	防
tsau2-suann	走山
liong5-sim	良心
tshia-sim	車心
tshia-tshiu2	車手
tshiah-gu5	赤牛
oo7-a2	芋仔
tau7-a2	豆仔
sin-se3	身世
tshia-a2	車仔
tshia-a2-tsiam	車仔針
tshia-a2-suann3	車仔線
tau7-a2-tsi5	豆仔薯
tau7-a2-tsu5	豆仔薯
kian3-pun2	見本
tau7-ling	豆奶
tau7-ni	豆奶
tau7-phue5	豆皮
tau7-phe5	豆皮
tshiah-bak8	赤目
oo7-ping	芋冰
hong5-siu2	防守
kak-sik	角色
tshiah-bah	赤肉
tsau2-sik	走色
tsau2-kang-oo5	走江湖
sin-tsai5	身材
tau7-se	豆沙
tsau2-su	走私
tau7-ju2	豆乳
tau7-lu2	豆乳
tsau2-bi7	走味
sin-mia7	身命
kian3-kuai3	見怪
tau7-iu5	豆油
tau7-iu5-ko	豆油膏
oo7-ni5	芋泥
tsau2-kau2	走狗
hong5-khong-ho5	防空壕
tau7-hue	豆花
sin-si	身屍
tshia-au7-tau2	車後斗
tsau2-sio-liah8	走相掠
tsau2-sio-jiok	走相逐
tsau2-sio-lip	走相逐
tshiah-sua	赤砂
kian3-na7	見若
sin-khoo2	辛苦
kinn3-bin7	見面
tsau2-im	走音
tsau2-toh--e5	走桌的
kian3-siau3	見笑
tshia-tsam7	車站
kian3-siau3-tai7	見笑代
kian3-siau3-tshau2	見笑草
tsau2-be7-khui-kha	走袂開跤
tsau2-bue7-khui-kha	走袂開跤
tsau2-be7-li7	走袂離
tsau2-bue7-li7	走袂離
tsau2-siam2	走閃
tsau2-be2-ting	走馬燈
tau7-kuann	豆乾
tau7-kuann-tsinn3	豆乾糋
tsau2-tshiunn3	走唱
tshia-phio3	車票
kian3-sip8	見習
tau7-phoh	豆粕
oo7-huainn5	芋莖
tau7-ngeh	豆莢
tau7-sinn7	豆豉
tsau2-sia3-be2	走赦馬
hong5-pi7	防備
sin-lo5	辛勞
tshia-tuann	車單
tshia-tsiong2	車掌
tsau2-tshue7	走揣
tsau2-tshe7	走揣
oo7-kuainn2	芋稈
tau7-tshai3	豆菜
tau7-tshai3-te2--e5	豆菜底的
tau7-tshai3-tue2--e5	豆菜底的
tsau2-ke-a2-sian	走街仔仙
tsau2-kue-a2-sian	走街仔仙
gian5-su5	言詞
kak-si3	角勢
tsau2-tsong5	走傱
oo7-inn5	芋圓
kian3-kai2	見解
tshiah-kha	赤跤
tshiah-kha-sian-a2	赤跤仙仔
tsau2-loo7	走路
tsau2-thiau3	走跳
kak-koo2	角鼓
tshia-koo2-hi3	車鼓戲
oo7-kue2	芋粿
oo7-ke2	芋粿
tau7-khoo	豆箍
tsau2-tsing	走精
oo7-kue2-khiau	芋粿曲
oo7-ke2-khiau	芋粿曲
tau7-hu7	豆腐
hong5-hu2-tse	防腐劑
tau7-hu7-sua	豆腐鯊
gian5-gi2	言語
gian5-gu2	言語
tau7-poo5	豆酺
tau7-piann2	豆餅
sin-ke3	身價
gian5-lun7	言論
tshia-lian2	車輪
kak-khi2	角齒
tshia-tong3	車擋
tshia-tsinn5	車錢
kak-thau5	角頭
tau7-thau5	豆頭
tau7-ann7	豆餡
tshia-thau5	車頭
tshia-pang	車幫
kian3-pai2	見擺
sin-khu	身軀
sin-khu-pinn	身軀邊
tau7-tsiunn3	豆醬
tau7-tsiunn3-thng	豆醬湯
tau7-tshiam	豆簽
tau7-tin5	豆藤
tshiah-tsang	赤鯮
sin-kuan5	身懸
tau7-kiam5	豆鹹
sin-the2	身體
ping7	並
phing7	並
kuai	乖
su7	事
kah	佮
sai2	使
lai5	來
le7	例
king	供
ka-jin5	佳人
ka-lin5	佳人
tenn3-m7-tsai	佯毋知
tinn3-m7-tsai	佯毋知
su7-tsu2	事主
lau2-a2	佬仔
lai5-se3	來世
lai5-khi3	來去
le7-gua7	例外
kuai-kha2	乖巧
tenn3-tshenn	佯生
tinn3-tshinn	佯生
su2-iong7-lang5	使用人
sai2-bak8-bue2	使目尾
sai2-bak8-be2	使目尾
sai2-bak8-tsinn3	使目箭
su7-kiann7	事件
ju2-mia5	乳名
lu2-mia5	乳名
tai7-tsi3	事志
sai2-long7	使弄
lai5-lai5-khi3-khi3	來來去去
hiang2-siu7	享受
lai5-ong2	來往
sai2-sing3-te7	使性地
sai2-sing3-tue7	使性地
pue7-hok8	佩服
ka-tsai3	佳哉
su7-au7	事後
lai5-se2	來洗
ka-im	佳音
su7-hau7	侍候
i-ua2	依倚
su7-bu7	事務
su7-bu7-soo2	事務所
su7-li2	事理
kah-tshui3	佮喙
ka-ki5	佳期
tenn3-siau2	佯痟
tinn3-siau2	佯痟
kah-i3	佮意
su7-giap8	事業
lai5-loo7	來路
a-ian5	亞鉛
a-ian5-phiann2	亞鉛鉼
a-ian5-suann3	亞鉛線
su7-sit8	事實
hiang2-hok	享福
lai5-pin	來賓
lai5-lik8	來歷
i-nai7	依賴
kiann-hi3	京戲
tenn3-tian-tenn3-gong7	佯顛佯戇
tinn3-tian-tinn3-gong7	佯顛佯戇
king-the2	供體
tenn3-gong7	佯戇
tinn3-gong7	佯戇
tong3-gong7	侗戇
thoo3	兔
liong2	兩
niu2	兩
ki5	其
khu7	具
tian2	典
tshe	初
tshoo	初
tse3	制
kng3	券
kuan3	券
tshi3	刺
khik	刻
tsut	卒
kua3	卦
kng2	卷
tsik	叔
tshu2	取
siu7	受
tshi3-kui	刺䲅
tshe-it	初一
tshue-it	初一
tshoo-it	初一
hiap8-lik8	協力
ki5-tiong	其中
kau3-tann	到今
kau3-hun	到分
tsik-kong	叔公
tshi3-moo5-thang5	刺毛蟲
nng7-ping5	兩爿
thoo3-a2	兔仔
ki5-thann	其他
tshi3-a2	刺仔
tsut-a2	卒仔
thoo3-a2-bue2	兔仔尾
thoo3-a2-be2	兔仔尾
sia3-si3-tsing3	卸世眾
tshi3-kue-a2	刺瓜仔
liong2-kong	兩光
hiap8-tong5	協同
khik-in3-a2	刻印仔
kau3-te3	到地
tshiah-ji7	刺字
tshiah-li7	刺字
tshi3-tik	刺竹
tshi3-tik-sun2	刺竹筍
kau3-ui7	到位
tsik-peh-hiann-ti7	叔伯兄弟
tsik-peh-tsi2-mue7	叔伯姊妹
tsik-peh-tsi2-be7	叔伯姊妹
tsik-peh--e5	叔伯的
hiap8-tsoo7	協助
tshoo-poo7	初步
tshoo-kinn3-bin7	初見面
tshoo-tshoo	初初
tau3-te2	到底
tau3-tue2	到底
tse3-ting7	制定
kuan3-tsong	卷宗
tse3-hok8	制服
tshi3-pho	刺波
tshiah-hue	刺花
tse3-too7	制度
tshiah-tsa-boo2	刺查某
tshiah-iah8	刺疫
hiap8-iok	協約
siu7-khoo2	受苦
sia3-bin7-phue5	卸面皮
sia3-bin7-phe5	卸面皮
tsik-sun	叔孫
siu7-hai7	受害
kau3-si5	到時
siu7-khi3	受氣
tshu2-siau	取消
sia3-tsoo2-kong	卸祖公
kau3-tsam7	到站
tshoo-kip	初級
tshiah-pe5-pe5	刺耙耙
siu7-be7-khi2	受袂起
siu7-bue7-khi2	受袂起
tshi3-tham3	刺探
sia3-hue3	卸貨
sia3-he3	卸貨
sia3-tsik-jim7	卸責任
sia3-tsik-lim7	卸責任
sia3-hue3-te2	卸貨底
sia3-he3-tue2	卸貨底
kau3-ki5	到期
siu7-tse3	受債
hiap8-hue7	協會
siu7-tong-be7-khi2	受當袂起
siu7-tong-bue7-khi2	受當袂起
siu7-tsue7	受罪
ki5-sit8	其實
tshiah-sng	刺酸
pi-phi2	卑鄙
tshu2-te3	取締
hiap8-tiau	協調
pi-tsian7	卑賤
tshi3-kik	刺激
tshiah-phong3-se	刺膨紗
hiap8-pan7	協辦
tian2-le2	典禮
tshiah-siu3	刺繡
hiap8-gi7	協議
ku7-the2	具體
tshi3-tshak8	刺鑿
bi7	味
tshan	呻
hoo	呼
khoo	呼
bing7	命
mia7	命
ho5	和
tsiu3	咒
penn5	坪
bing7-ling7	命令
khann-a2	坩仔
ho5-ping5	和平
than2-pik8	坦白
tsiu-tsuan5	周全
tsiu-tsi3	周至
phui3-hueh	呸血
phui3-huih	呸血
tsiu-to3	周到
tsap8-tsap8-kio3	咂咂叫
phih8-phih8-tshuah	咇咇掣
khuh-khuh-sau3	呿呿嗽
hue5-siunn7	和尚
koo3-ting7	固定
than2-tit8	坦直
o-lo2	呵咾
phui3-bin7	呸面
hoo-im	呼音
than2-to2	坦倒
ka-li2	咖哩
ka-li2-lian5-lo5	咖哩嗹囉
mia7-an3	命案
ho5-khi3	和氣
bi7-soo3	味素
bi7-soo3-hun2	味素粉
ka-pi	咖啡
ka-pi-sik	咖啡色
koo3-tsip	固執
tsiu-bit8	周密
than2-khia7	坦徛
khoo-tuann	呼蛋
tsiu-ui5	周圍
than2-khi	坦敧
than2-khi-sin	坦敧身
ho5-sun7	和順
phui3-tham5	呸痰
ho5-bok8	和睦
ho5-kai2	和解
mia7-un7	命運
tsiu3-tsua7	咒誓
khoo-uh-a2	呼噎仔
khoo-si-a2	呼噓仔
tsiu3-me7	咒罵
tsiu3-ma7	咒罵
than2-huainn5	坦橫
than2-huinn5	坦橫
khoo-pi-a2	呼觱仔
than2-phak	坦覆
bing7-te5	命題
bing7-tue5	命題
phui3-nua7	呸瀾
tsiu3-tsham3	咒讖
hoo-iok8	呼籲
khu	坵
ia7	夜
phann7	奅
ki5	奇
khia	奇
mue7	妹
tshe	妻
tshiap	妾
m2	姆
tse2	姊
koo	姑
senn3	姓
sinn3	姓
sing3	姓
koo-tiunn7	姑丈
koo-put-ji5-tsiong	姑不而將
koo-put-li5-tsiong	姑不而將
tsi2-hu	姊夫
m2--a2	姆仔
tsi2--a2	姊仔
ia7-tshi7	夜市
ki5-kha2	奇巧
Tsia2-bo2	姐母
ui2-jim7	委任
ui2-lim7	委任
lah-sap	垃圾
lah-sap-kui2	垃圾鬼
lah-sap-ue7	垃圾話
ki5-miau7	奇妙
tsi2-mue7	姊妹
tsi2-be7	姊妹
tsi2-mue7-a2-phuann7	姊妹仔伴
tsi2-be7-a2-phuann7	姊妹仔伴
ki5-kuai3	奇怪
koo-piau2	姑表
koo-i5	姑姨
ui2-uan5	委員
ing-ia	坱埃
koo-niu5	姑娘
hong7-te5	奉茶
hong7-sang3	奉送
ui2-thok	委託
ia7-po5	夜婆
m2-po5	姆婆
koo-po5	姑婆
koo-tsiann5	姑情
mue7-sai3	妹婿
be7-sai3	妹婿
ia7-king2	夜景
koo-uann7-so2	姑換嫂
ia7-kan-poo7	夜間部
ia7-khin5	夜勤
ia7-khun5	夜勤
koo-ia5	姑爺
tshe-ku7	妻舅
khia-soo3	奇數
ki5-tsik	奇蹟
la5-sam5	垃儳
kui3	季
koo	孤
kuan	官
tiann7	定
ting7	定
kai3	屆
khut	屈
siu7	岫
huann7	岸
phe3	帕
thiap	帖
hing7	幸
te2	底
tue2	底
tiam3	店
koo-moo5-tseh8-tsing2	孤毛絕種
te2-phinn3	底片
tue2-phinn3	底片
phe3-a2	帕仔
thiap-a2	帖仔
ti7-tai7	底代
tiam3-tsu2	店主
tiam3-a2	店仔
kuann-si	官司
tiann7--khi3	定去
koo-kiann2	孤囝
tsong-tsi2	宗旨
te2-he7	底系
tue2-he7	底系
koo-ji5	孤兒
koo-li5	孤兒
tiann7-tiann7	定定
ting7-sing3	定性
tiann7-kim	定金
tiam3-bin7	店面
kuann-uan5	官員
tiam3-uan5	店員
ti7-si5	底時
ting7-an3	定案
tsong-su5	宗祠
tiann7-tso3	定做
tiann7-tsue3	定做
tsong-kau3	宗教
te2-se3	底細
tue2-sue3	底細
koo-tuann	孤單
kuann-tiunn5	官場
ting7-ki5	定期
uan2-jian5	宛然
uan2-lian5	宛然
tiann7-tioh8	定著
ti7-tang-si5	底當時
kui3-tseh	季節
kui3-tsueh	季節
ting7-tsue7	定罪
te2-ti3	底蒂
tue2-ti3	底蒂
tiam3-ho7	店號
kuann-ue7	官話
hing7-un7	幸運
kuann-liau5	官僚
hing7-hok	幸福
tiann7-gin5	定銀
tiann7-gun5	定銀
ting7-ke3	定價
koo-tak8	孤獨
koo-tok8	孤獨
tsong-tshin	宗親
tiam3-thau5	店頭
tiam3-thau5-ke	店頭家
kuann-tsit	官職
kenn	庚
hu2	府
tshian5	延
ing2	往
ong2	往
tiong	忠
liam7	念
sing3	性
kuai3	怪
kue3	怪
hoo3	戽
hit-tsit8-jit8	彼一日
hit-tsit8-lit8	彼一日
kuai3--lang5	怪人
kuai3-lang5	怪人
hit e5	彼个
ong2-jit8	往日
ong2-lit8	往日
kuai3-tshiu2	怪手
hoo3-tau2	戽斗
hoo3-tsui2	戽水
hoo3-tau2--e5	戽斗的
hit ping5	彼爿
ong2-sing	往生
ong2-hue5--e5	往回的
ong2-he5--e5	往回的
ong2-ni5	往年
sing3-te7	性地
sing3-tue7	性地
hoo3-siah8	戽杓
kuai3-su7	怪事
liam7-tsiu3	念咒
senn3-mia7	性命
sinn3-mia7	性命
ian5-tshian5	延延
ing2-ing2	往往
khoo3-khoo3	怐怐
phenn7-phenn7-tshuan2	怦怦喘
tiong-tit8	忠直
tiong-hoo7	忠厚
Hu2-siann5	府城
hit-si5	彼時
ing2-si5	往時
sing3-keh	性格
liam7-tsu	念珠
hit-tsam7	彼站
hit-tsun7	彼陣
ong2-hok8	往復
hit khuan2	彼款
hut-jian5	忽然
hut-lian5	忽然
hit-tah	彼搭
liam7-king	念經
hit-lo7	彼號
hit-jiah	彼跡
hit-liah	彼跡
ing2-kue3	往過
ing2-ke3	往過
sing3-tsit	性質
ian5-ti5	延遲
hit-thau5	彼頭
thiam2-thau5	忝頭
hit pai2	彼擺
ing2-pai2	往擺
sing3-phiah	性癖
kuai3-phiah	怪癖
pang5	房
pong5	房
soo2	所
sin5	承
phiann	抨
phi	披
pho7	抱
buah	抹
ah	押
thiu	抽
khioh	抾
bin2	抿
tu2	拄
thiah	拆
liam	拈
ni	拈
pha	拋
phau	拋
phah	拍
phik	拍
kuai2	拐
khinn5	拑
puah8	拔
pueh8	拔
thua	拖
au2	拗
piann3	拚
tsiau	招
tsio	招
hong3	放
pang3	放
ong7	旺
tu2-tshiang7	拄䢢
buah-to	抹刀
pang3-tiau	放刁
tu2-tsiah	拄才
pang3-kang	放工
pang3-ling7	放冗
sin5-tsui2	承水
khioh-tsui2	抾水
phah-tshiu2	拍手
phah-phainn2	拍歹
pang3-tshiu2	放手
thiah-jit8-a2	拆日仔
thiah-lit8-a2	拆日仔
phah-m7-kinn3	拍毋見
phah-tshiu2-tshing3	拍手銃
pang3-tsui2-ting	放水燈
pang3-hue2	放火
pang3-he2	放火
soo2-i2	所以
phi-a2	披仔
bin2-a2	抿仔
tu2-a2-ho2	拄仔好
phah-kha-tshng	拍尻川
phah-tsioh8	拍石
tsio-sing	招生
piann3-senn-si2	拚生死
piann3-sinn-si2	拚生死
phah-tsioh8-sai	拍石師
piann3-sing-li2	拚生理
liam-tshan5-enn	拈田嬰
liam-tshan5-inn	拈田嬰
phah-tshenn-kiann	拍生驚
phah-tshinn-kiann	拍生驚
phah-ka-lauh8	拍交落
soo2-tsai7	所在
khioh-gin2-a2	抾囡仔
khioh-kiann2-bu2	抾囝母
tsio-kiann2-sai3	招囝婿
tu2-ho2	拄好
thiah-ji7	拆字
thiah-li7	拆字
khioh-ji7-tsua2--e5	抾字紙的
khioh-li7-tsua2--e5	抾字紙的
phah-ji7-ki	拍字機
phah-li7-ki	拍字機
soo2-iu2	所有
soo2-u7	所有
thiah-tshuann	拆扦
piann3-hiat	拚血
pang3-hueh	放血
pang3-huih	放血
pang3-nng7	放卵
phah-eh	拍呃
pang3-phui3	放屁
pang3-phui3-tau7	放屁豆
kuai2-long7	拐弄
ti2-khong3	抵抗
phah-tsiat	拍折
thua-sua	拖沙
khu-sok	拘束
khinn5-tiau5-tiau5	拑牢牢
thua-sin-thua-mia7	拖身拖命
pha-tshia-lin	拋車輪
sing5-siu7	承受
thua-mia7	拖命
piann3-mia7	拚命
tsio-hoo	招呼
pang3-thiap-a2	放帖仔
phah-kuann-si	拍官司
piann3-senn3-mia7	拚性命
piann3-sinn3-mia7	拚性命
ti2-ah	抵押
phah-phik	拍拍
phah-piann3	拍拚
hong3-hong3	放放
pha-pha-tsau2	拋拋走
phah-la-liang5	拍拉涼
pho7--e5	抱的
thiah-koo2	拆股
thiu-tng5	抽長
phah kim-a2	拍金仔
pha-kin7-loo7	拋近路
pha-kun7-loo7	拋近路
piann3-siok8	拚俗
phah-kha-tshiunn3	拍咳啾
phah-kok8-ke	拍咯雞
pang5-ok	房屋
khioh-kheh	抾客
pang3-sai2	放屎
thua-sai2-lian5	拖屎連
ah-au7	押後
khioh-hin7	抾恨
khioh-hun7	抾恨
tsiau-thai7	招待
khioh-sip8	抾拾
phah-boo2-tshai3	拍某菜
pang3-tok8	放毒
phah-phai3	拍派
khioh-ang5-tiam2-a2	抾紅點仔
phi-sann	披衫
pang3 tang7-lai7	放重利
buah-bin7	抹面
liam-hiunn	拈香
thiah-tsiah8-loh8-pak	拆食落腹
pang3-hong-siann	放風聲
khinn5-ke	拑家
phah-kun5	拍拳
phah kun5-thau5	拍拳頭
khioh-kak8	抾捔
pang3-sak	放捒
khioh-tsha5	抾柴
thiu-thiann3	抽疼
khu-liu5	拘留
thiah-phua3	拆破
phah-phua3	拍破
buah-hun2	抹粉
pang3-hun2-tsiau2	放粉鳥
au2-tsua2	拗紙
tsio-ang	招翁
pang3-tshau3-phui3	放臭屁
pha-hng	拋荒
ah-sang3	押送
thiu-the3	抽退
hong3-sang3	放送
khioh-kut	抾骨
la-lun-a2-sio	拉圇仔燒
soo2-tik	所得
soo2-tik-sue3	所得稅
soo2-tik-se3	所得稅
puah8-thang2	拔桶
tu2 beh	拄欲
tu2 bueh	拄欲
hong3-khi3	放棄
phah-kiu5	拍球
thiah-phio3	拆票
pang3-hu5-a2	放符仔
thua-lui7	拖累
phah-thong-kuan	拍通關
pha-hi5	拋魚
pha-hu5	拋魚
phah-mua5-tshiok	拍麻雀
phah-tshui3-koo2	拍喙鼓
thiah-tuann	拆單
thiah-suann3	拆散
thua-penn5	拖棚
thua-pinn5	拖棚
phah-phu2-a2-kng	拍殕仔光
tsiau-pai5	招牌
phah-bo5--khi3	拍無去
thiu-sue3	抽稅
thiu-se3	抽稅
khioh-sue3	抾稅
khioh-se3	抾稅
phah-kat	拍結
ki7-tsuat8	拒絕
ku7-tsuat8	拒絕
phah-kat-kiu5	拍結毬
khioh-tioh8	抾著
tu2-tioh8	拄著
soo2-hui3	所費
pang5-king	房間
thiah-khui	拆開
piann3-se3	拚勢
tsio-boo7	招募
pang3-tse3	放債
tu2-tng7	拄搪
phah-sng2	拍損
tsio-hue7-a2	招會仔
tsio-he7-a2	招會仔
pang3-ian-hue2	放煙火
pang3-ian-he2	放煙火
phah-phong7-siu5	拍滂泅
pha-tiann7	拋碇
hong3-su3	放肆
au2-poo5	拗裒
pang3-poo5	放裒
hong3-png2	放榜
piann3-me5-kang	拚暝工
piann3-mi5-kang	拚暝工
pho7-khiam3	抱歉
pang3-tsin7-pong7	放盡磅
phah-tsing2	拍種
phah-sng3	拍算
phah-sng3-puann5	拍算盤
thiah-thui2	拆腿
pha bang7	拋網
sing5-jin7	承認
sing5-lin7	承認
tsiau-jin7	招認
tsiau-lin7	招認
tsiau-hun5	招魂
phah-phok8-a2	拍噗仔
hong3-khuan	放寬
tu2-siau3	拄數
pang3-siau3	放數
tsio-pio	招標
phah-be7	拍賣
phah-bue7	拍賣
thiu-ti-bo2-sue3	抽豬母稅
thiu-tu-bo2-se3	抽豬母稅
buah-piah	抹壁
sing5-tam	承擔
thua-bua5	拖磨
hong3-tong7	放蕩
phah-tshenn2	拍醒
phah-tshinn2	拍醒
piann3-su-iann5	拚輸贏
khioh-tsinn5	抾錢
pang5-thau5	房頭
thiu-thau5	抽頭
poo2-thau5	斧頭
poo2-thau5-tsinn-a2	斧頭櫼仔
pang3-siann	放聲
pha-lian3-tau2	拋輾斗
phah-tng7	拍斷
phah-lah8	拍獵
phah-phun2	拍翸
ti2-giah8	抵額
pang3-sang	放鬆
thiah-ioh8-a2	拆藥仔
ah-un7	押韻
kuai2-phian3	拐騙
pha-ki5-lin5	拋麒麟
puann7 bang2-a2	拌蠓仔
phah-tshik-sue	拍觸衰
phah-thih	拍鐵
phah-thih-a2-sai	拍鐵仔師
phah-thih-a2-khoo3	拍鐵仔褲
au2-uan	拗彎
thiu-tshiam	抽籤
phah-lan5	拍鱗
buah iam5	抹鹽
au2-ban5	拗蠻
thiu-khau	抽鬮
liam-khau	拈鬮
au2-ut	拗鬱
khioh-king2	抾襇
thiu-lo3	抽躼
hok8	服
phue3	杮
pue	杯
tang	東
tong	東
pan2	板
pang	枋
lim5	林
na5	林
ko2	果
ki	枝
kue2-tsi2	果子
ke2-tsi2	果子
kue2-tsi2-ba5	果子猫
ke2-tsi2-ba5	果子猫
kue2-tsi2-hng5	果子園
ke2-tsi2-hng5	果子園
ping5-iu2	朋友
tang-ping5	東爿
pue-a2	杯仔
pan2-a2	板仔
pang-a2	枋仔
bin5-a2-jit8	明仔日
bin5-a2-lit8	明仔日
ki-a2-ping	枝仔冰
bin5-a2-tsa2-khi2	明仔早起
bin5-a2-am3	明仔暗
bin5-a2-tsai3	明仔載
hun7--khi3	昏去
bing5-pik8	明白
me5-ni5	明年
ong2-si2	枉死
tang-sai-lam5-pak	東西南北
na5-tau5	林投
Na5-tau5-tsi2--a2	林投姊仔
hok8-sai7	服侍
bing5-hoo	明呼
ong2-khut	枉屈
bing5-bing5	明明
pi5-pe5	枇杷
bing5-tsai	明知
bing5-tshenn	明星
bing5-tshinn	明星
Tang-iunn5	東洋
tang-hong	東風
hun7--to2	昏倒
tang-to2-sai-uai	東倒西歪
Tang-hai2	東海
siong5-jiong5	松茸
siong5-liong5	松茸
hun7-be5	昏迷
hok8-bu7	服務
pang-too2	枋堵
hok8-tsiong5	服從
siong5-ngoo5	松梧
bing5-li2	明理
ko2-jian5	果然
ko2-lian5	果然
tong kiau2	東筊
na2-puat8-a2	林菝仔
ong2-hui3	枉費
ik8-king	易經
hok8-tsong	服裝
pan2-la5	板膋
pan2-liau5	板嘹
pang-boo5	枋模
siong5-ka	松膠
tsim2-thau5-long5	枕頭囊
bing5-liau5	明瞭
bing5-kong2	明講
bing5-hian2	明顯
bu2	武
ho5	河
iu5	油
ti7	治
ian5	沿
siu5	泅
tsuat	泏
huat	法
huat-lik8	法力
iu5-tsui2	油水
siu5-tsui2	泅水
huat-ling7	法令
bu2-tshi7	武市
bu2-sing	武生
ti7-an	治安
iu5-tshia	油車
iu5-tshia-king	油車間
huat-kuann	法官
iu5-thiu	油抽
tauh8-tauh8-a2	沓沓仔
tap8-tap8-tih-tih	沓沓滴滴
iu5-leh-leh	油肭肭
iu5-kau2	油垢
huat-too7	法度
huat-lut8	法律
ti7-iau	治枵
iu5-se2-se2	油洗洗
iu5-sue2-sue2	油洗洗
iu5-tsiah8-kue2	油炸粿
iu5-tsiah8-ke2	油炸粿
huat-su	法師
ian5-hai2	沿海
ti7-penn7	治病
ti7-pinn7	治病
iu5-tsua2	油紙
huat-sut8	法術
iu5-hi5	油魚
iu5-hu5	油魚
huat-tiunn5	法場
iu5-tang5-a2	油筒仔
iu5-tshai3	油菜
iu5-png7	油飯
ho5-khe	河溪
ho5-khue	河溪
iu5-tai2	油滓
him-sian7	欣羨
ti7-tsue7	治罪
ian5-loo7	沿路
tap8-tih	沓滴
iu5-lau7-a2	油漏仔
iu5-tshang	油蔥
iu5-tshang-kue2	油蔥粿
iu5-tshang-ke2	油蔥粿
him-siong2	欣賞
bu2-khi3	武器
ti7-liau5	治療
am2-mue5-a2	泔糜仔
am2-be5-a2	泔糜仔
iu5-tsho	油臊
huat-i	法醫
bu2-ge7	武藝
phau3	泡
pho3	泡
pho	波
tsu3	注
tu3	注
tshue	炊
iam7	炎
tsha2	炒
pe5	爬
tsenn	爭
tsinn	爭
pa5	爸
pe7	爸
pan2	版
but8	物
mih8	物
mngh8	物
tsng7	狀
kau2	狗
tsiong7-guan5	狀元
kau2-kang	狗公
kau2-kang-io	狗公腰
tsu3-bun5	注文
tshue-tau2	炊斗
tshe-tau2	炊斗
kau2-ge5	狗牙
kau2-a2	狗仔
pe7-bu2	爸母
kau2-bo2	狗母
kau2-bo2-hi5	狗母魚
kau2-bo2-hu5	狗母魚
kau2-bo2-ue	狗母鍋
kau2-bo2-e	狗母鍋
tsu3-bok8	注目
mih8-kiann7	物件
mngh8-kiann7	物件
khong3-bah	炕肉
pe7-lau7-kiann2-iu3	爸老囝幼
khong3-bah-png7	炕肉飯
tshue-sng5	炊床
tshe-sng5	炊床
kau2-siu7	狗岫
kau2-khang	狗空
tsu3-im	注音
mih8-tsiah8	物食
mngh8-tsiah8	物食
tsu3-sia7	注射
bok8-su	牧師
hoo5-li5	狐狸
hoo5-li5-tsiann	狐狸精
phau3 te5	泡茶
mih8-phue3	物配
mngh8-phe3	物配
but8-li2	物理
bok8-tiunn5	牧場
khong3-tshai3-thau5	炕菜頭
tsu3-i3	注意
tshue kue2	炊粿
tshe ke2	炊粿
but8-ke3	物價
khong3-io5	炕窯
kau2-sat	狗蝨
tsing-lun7	爭論
